id,category,topic,minLabel,maxLabel
32,ゲーム,昔のゲーム機で懐かしいもの,あまり懐かしくない,ものすごく懐かしい
33,ゲーム,ゲームセンターでやりたくなるもの,かなり低い,かなり高い
34,ゲーム,ゲームのセーブデータで大事なもの,なくても平気,絶対に必要
35,ゲーム,ゲームで好きな勝ち方,かなり低い,かなり高い
36,ゲーム,ゲームのボス戦で燃える要素,ほとんど上がらない,最高に盛り上がる
37,ゲーム,ゲームのBGMで重要だと思う場面,かなり低い,かなり高い
38,ゲーム,ゲームで課金したくなる要素,かなり低い,かなり高い
39,ゲーム,ゲーム実況で見たい内容,全然そうしたくない,今すぐそうしたい
40,ゲーム,大人になってから欲しくなるゲーム時間,かなり低い,かなり高い
41,アニメ・漫画,大人になって読み返したい漫画,全然そうしたくない,今すぐそうしたい
42,アニメ・漫画,一気見したくなるアニメ,かなり低い,かなり高い
43,アニメ・漫画,漫画で好きな展開,かなり低い,かなり高い
44,アニメ・漫画,アニメで泣ける場面,かなり低い,かなり高い
45,アニメ・漫画,漫画でテンションが上がる瞬間,ほとんど上がらない,最高に盛り上がる
46,アニメ・漫画,敵キャラに求める魅力,かなり低い,かなり高い
47,アニメ・漫画,主人公に共感する要素,かなり低い,かなり高い
48,アニメ・漫画,仲間キャラにいてほしいタイプ,かなり低い,かなり高い
49,アニメ・漫画,長編漫画でうれしい要素,あまりうれしくない,最高にうれしい
50,アニメ・漫画,最終回に求めるもの,かなり低い,かなり高い
51,アニメ・漫画,アニメのOPで大事なもの,なくても平気,絶対に必要
52,アニメ・漫画,アニメのEDで好きな雰囲気,かなり低い,かなり高い
53,アニメ・漫画,漫画で伏線が回収された時の気持ちよさ,かなり低い,かなり高い
54,アニメ・漫画,昔好きだった作品を見返した時の満足度,あまり懐かしくない,ものすごく懐かしい
55,アニメ・漫画,実写化で大事だと思うこと,なくても平気,絶対に必要
56,アニメ・漫画,アニメ映画で見たいジャンル,全然そうしたくない,今すぐそうしたい
57,アニメ・漫画,漫画を大人買いしたくなる条件,かなり低い,かなり高い
58,アニメ・漫画,休日に読むなら向いている漫画,あまりそう思わない,かなりそう思う
59,アニメ・漫画,寝る前に見るなら向いているアニメ,あまりそう思わない,かなりそう思う
60,アニメ・漫画,人におすすめしたくなる作品,あまりそう思わない,かなりそう思う
61,テレビ・動画,休日に見たいテレビ番組,全然そうしたくない,今すぐそうしたい
62,テレビ・動画,何となく見続けられる番組,かなり低い,かなり高い
63,テレビ・動画,バラエティで好きな企画,かなり低い,かなり高い
64,テレビ・動画,昔のテレビで懐かしい演出,あまり懐かしくない,ものすごく懐かしい
65,テレビ・動画,動画サイトでつい見てしまう動画,かなり低い,かなり高い
66,テレビ・動画,寝る前にちょうどいい動画,かなり低い,かなり高い
67,テレビ・動画,作業中に流したい動画,全然そうしたくない,今すぐそうしたい
68,テレビ・動画,テレビで再放送してほしいもの,かなり低い,かなり高い
69,テレビ・動画,ドキュメンタリーで興味を持つ題材,かなり低い,かなり高い
70,テレビ・動画,旅番組で見たい場所,全然そうしたくない,今すぐそうしたい
71,テレビ・動画,料理番組で作ってみたくなる料理,かなり低い,かなり高い
72,テレビ・動画,YouTubeで登録したくなるチャンネル,かなり低い,かなり高い
73,テレビ・動画,ショート動画で見続けてしまう内容,かなり低い,かなり高い
74,テレビ・動画,昔のCMを見て懐かしくなる度合い,あまり懐かしくない,ものすごく懐かしい
75,テレビ・動画,テレビの特番でテンションが上がるもの,ほとんど上がらない,最高に盛り上がる
76,テレビ・動画,年末年始に見たい番組,全然そうしたくない,今すぐそうしたい
77,テレビ・動画,深夜に見ると危険な動画,かなり低い,かなり高い
78,テレビ・動画,大人になって面白く感じる番組,かなり低い,かなり高い
79,テレビ・動画,家族で見やすい動画,かなり低い,かなり高い
80,テレビ・動画,何度でも見返したい映像,全然そうしたくない,今すぐそうしたい
81,音楽・カラオケ,カラオケで盛り上がる曲,ほとんど上がらない,最高に盛り上がる
82,音楽・カラオケ,一人カラオケで歌いたい曲,全然そうしたくない,今すぐそうしたい
83,音楽・カラオケ,ドライブで流したい曲,全然そうしたくない,今すぐそうしたい
84,音楽・カラオケ,夜に聴きたい音楽,全然そうしたくない,今すぐそうしたい
85,音楽・カラオケ,朝に聴くと元気が出る曲,かなり低い,かなり高い
86,音楽・カラオケ,懐かしくなる音楽,あまり懐かしくない,ものすごく懐かしい
87,音楽・カラオケ,歌詞が刺さる曲,かなり低い,かなり高い
88,音楽・カラオケ,イントロでテンションが上がる曲,ほとんど上がらない,最高に盛り上がる
89,音楽・カラオケ,ライブで聴きたい曲,全然そうしたくない,今すぐそうしたい
90,音楽・カラオケ,作業中に聴きたい音楽,全然そうしたくない,今すぐそうしたい
91,音楽・カラオケ,風呂で口ずさみたい曲,かなり低い,かなり高い
92,音楽・カラオケ,雨の日に合う曲,かなり低い,かなり高い
93,音楽・カラオケ,冬の夜に聴きたい曲,全然そうしたくない,今すぐそうしたい
94,音楽・カラオケ,夏のドライブに合う曲,かなり低い,かなり高い
95,音楽・カラオケ,懐メロとして強い曲,かなり低い,かなり高い
96,音楽・カラオケ,歌えるとちょっとカッコいい曲,かなり低い,かなり高い
97,音楽・カラオケ,失恋した時に聴きたい曲,全然そうしたくない,今すぐそうしたい
98,音楽・カラオケ,気分転換したい時に聴く曲,全然そうしたくない,今すぐそうしたい
99,音楽・カラオケ,昔の着メロにしたくなる曲,あまり懐かしくない,ものすごく懐かしい
100,音楽・カラオケ,人生のテーマ曲にしたい曲,全然そうしたくない,今すぐそうしたい
101,スマホ・ネット,スマホでなくなると困る機能,ほとんど気にならない,かなり強く感じる
102,スマホ・ネット,スマホで一番時間を使うこと,かなり低い,かなり高い
103,スマホ・ネット,ネットでつい検索してしまうこと,かなり低い,かなり高い
104,スマホ・ネット,SNSで見続けてしまう投稿,かなり低い,かなり高い
105,スマホ・ネット,スマホの通知でうれしいもの,あまりうれしくない,最高にうれしい
106,スマホ・ネット,既読がつくとうれしい相手,あまりうれしくない,最高にうれしい
107,スマホ・ネット,ネット通販で買いやすいもの,かなり低い,かなり高い
108,スマホ・ネット,地図アプリなしで困る場面,ほとんど気にならない,かなり強く感じる
109,スマホ・ネット,スマホ決済を使いたい場面,かなり低い,かなり高い
110,スマホ・ネット,写真を撮りたくなる瞬間,かなり低い,かなり高い
111,スマホ・ネット,スマホの容量を使いがちなもの,かなり低い,かなり高い
112,スマホ・ネット,ネットで口コミを確認したいもの,全然そうしたくない,今すぐそうしたい
113,スマホ・ネット,SNSで共感しやすい投稿,かなり低い,かなり高い
114,スマホ・ネット,ネットで時間を溶かすもの,かなり低い,かなり高い
115,スマホ・ネット,スマホを家に忘れた時の不安,ほとんど気にならない,かなり強く感じる
116,スマホ・ネット,Wi-Fiがないと困る場所,ほとんど気にならない,かなり強く感じる
117,スマホ・ネット,ネットで見つけるとうれしい情報,あまりうれしくない,最高にうれしい
118,スマホ・ネット,昔のネットに戻ってみたい度,あまり懐かしくない,ものすごく懐かしい
119,スマホ・ネット,スマホで便利になったこと,かなり低い,かなり高い
120,スマホ・ネット,ネットが止まったら困ること,ほとんど気にならない,かなり強く感じる
121,仕事・大人生活,仕事で言われるとうれしい一言,あまりうれしくない,最高にうれしい
122,仕事・大人生活,仕事で頼れる人の特徴,あまりそう思わない,かなりそう思う
123,仕事・大人生活,仕事で集中できる環境,かなり低い,かなり高い
124,仕事・大人生活,仕事終わりにしたいこと,全然そうしたくない,今すぐそうしたい
125,仕事・大人生活,休憩時間にしたいこと,全然そうしたくない,今すぐそうしたい
126,仕事・大人生活,仕事で避けたいトラブル,かなり低い,かなり高い
127,仕事・大人生活,仕事で成長を感じる瞬間,かなり低い,かなり高い
128,仕事・大人生活,仕事の効率が上がるもの,かなり低い,かなり高い
129,仕事・大人生活,仕事でうれしい差し入れ,あまりうれしくない,最高にうれしい
130,仕事・大人生活,仕事が終わった時の解放感,かなり低い,かなり高い
131,仕事・大人生活,大人になって大事だと感じる能力,なくても平気,絶対に必要
132,仕事・大人生活,大人の休日でぜいたくだと思うこと,かなり低い,かなり高い
133,仕事・大人生活,予定がない休日のうれしさ,かなり低い,かなり高い
134,仕事・大人生活,早く帰れた日のうれしさ,かなり低い,かなり高い
135,仕事・大人生活,平日の夜にできるとうれしいこと,あまりうれしくない,最高にうれしい
136,仕事・大人生活,大人になってありがたみが増したもの,かなり低い,かなり高い
137,仕事・大人生活,大人になって面倒に感じること,ほとんど気にならない,かなり強く感じる
138,仕事・大人生活,自由時間が1時間増えたらしたいこと,全然そうしたくない,今すぐそうしたい
139,仕事・大人生活,大人だからこそ楽しめること,かなり低い,かなり高い
140,仕事・大人生活,一週間頑張ったご褒美,かなり低い,かなり高い
141,家事・暮らし,家事で後回しにしたくなること,ほとんど気にならない,かなり強く感じる
142,家事・暮らし,家事が終わった時に達成感があるもの,かなり低い,かなり高い
143,家事・暮らし,買ってよかった家電,かなり低い,かなり高い
144,家事・暮らし,家にあるとうれしいもの,あまりうれしくない,最高にうれしい
145,家事・暮らし,掃除で一番面倒な場所,ほとんど気にならない,かなり強く感じる
146,家事・暮らし,片付けで捨てにくいもの,かなり低い,かなり高い
147,家事・暮らし,洗濯で面倒な工程,ほとんど気にならない,かなり強く感じる
148,家事・暮らし,料理で面倒な工程,ほとんど気にならない,かなり強く感じる
149,家事・暮らし,家で一番落ち着く場所,ほとんど感じない,ものすごく感じる
150,家事・暮らし,家でこだわりたいもの,かなり低い,かなり高い
151,家事・暮らし,家に帰って最初にしたいこと,全然そうしたくない,今すぐそうしたい
152,家事・暮らし,休日にまとめてやりたい家事,かなり低い,かなり高い
153,家事・暮らし,生活が楽になるアイテム,かなり低い,かなり高い
154,家事・暮らし,家にストックしておきたいもの,かなり低い,かなり高い
155,家事・暮らし,部屋にあるとテンションが上がるもの,ほとんど上がらない,最高に盛り上がる
156,家事・暮らし,在宅時間が快適になるもの,かなり低い,かなり高い
157,家事・暮らし,収納で大事なこと,なくても平気,絶対に必要
158,家事・暮らし,家の中で静かに過ごしたい場所,全然そうしたくない,今すぐそうしたい
159,家事・暮らし,家でできる最高のぜいたく,かなり低い,かなり高い
160,家事・暮らし,暮らしでお金をかけたいところ,かなり低い,かなり高い
161,食べ物,疲れた日に食べたいもの,全然そうしたくない,今すぐそうしたい
162,食べ物,ご褒美に食べたいもの,全然そうしたくない,今すぐそうしたい
163,食べ物,夜食で食べたいもの,全然そうしたくない,今すぐそうしたい
164,食べ物,休日の昼に食べたいもの,全然そうしたくない,今すぐそうしたい
165,食べ物,旅行先で食べたいもの,全然そうしたくない,今すぐそうしたい
166,食べ物,コンビニでつい買うもの,かなり低い,かなり高い
167,食べ物,スーパーで見かけると買いたくなるもの,かなり低い,かなり高い
168,食べ物,冷蔵庫にあるとうれしいもの,あまりうれしくない,最高にうれしい
169,食べ物,家で作ると満足度が高い料理,あまりうれしくない,最高にうれしい
170,食べ物,外食で選びたくなる料理,かなり低い,かなり高い
171,食べ物,冬に食べたい料理,全然そうしたくない,今すぐそうしたい
172,食べ物,夏に食べたい料理,全然そうしたくない,今すぐそうしたい
173,食べ物,朝食に食べたいもの,全然そうしたくない,今すぐそうしたい
174,食べ物,深夜に見ると危険な食べ物,かなり低い,かなり高い
175,食べ物,昔から好きな食べ物,あまり懐かしくない,ものすごく懐かしい
176,食べ物,大人になって好きになった食べ物,かなり低い,かなり高い
177,食べ物,白ご飯が進むおかず,かなり低い,かなり高い
178,食べ物,お弁当に入っていたらうれしいもの,あまりうれしくない,最高にうれしい
179,食べ物,お取り寄せしたい食べ物,全然そうしたくない,今すぐそうしたい
180,食べ物,人におすすめしたい食べ物,全然そうしたくない,今すぐそうしたい
181,甘いもの・飲み物,疲れた時に飲みたいもの,かなり低い,かなり高い
182,甘いもの・飲み物,朝に飲みたいもの,かなり低い,かなり高い
183,甘いもの・飲み物,夜に飲みたいノンアルコール飲料,かなり低い,かなり高い
184,甘いもの・飲み物,コンビニで買いたい甘いもの,全然そうしたくない,今すぐそうしたい
185,甘いもの・飲み物,コーヒーと一緒に食べたいもの,全然そうしたくない,今すぐそうしたい
186,甘いもの・飲み物,紅茶と一緒に食べたいもの,全然そうしたくない,今すぐそうしたい
187,甘いもの・飲み物,暑い日に飲みたいもの,かなり低い,かなり高い
188,甘いもの・飲み物,寒い日に飲みたいもの,かなり低い,かなり高い
189,甘いもの・飲み物,懐かしいお菓子,あまり懐かしくない,ものすごく懐かしい
190,甘いもの・飲み物,大人買いしたいお菓子,全然そうしたくない,今すぐそうしたい
191,甘いもの・飲み物,自販機で見つけるとうれしい飲み物,あまりうれしくない,最高にうれしい
192,甘いもの・飲み物,カフェで頼みたいもの,全然そうしたくない,今すぐそうしたい
193,甘いもの・飲み物,甘いものを食べるなら最高の時間,かなり低い,かなり高い
194,甘いもの・飲み物,差し入れでもらうとうれしい甘いもの,あまりうれしくない,最高にうれしい
195,甘いもの・飲み物,手土産にしたいお菓子,全然そうしたくない,今すぐそうしたい
196,甘いもの・飲み物,期間限定なら試したい味,全然そうしたくない,今すぐそうしたい
197,甘いもの・飲み物,昔からあると安心する飲み物,あまり懐かしくない,ものすごく懐かしい
198,甘いもの・飲み物,ドライブで飲みたいもの,かなり低い,かなり高い
199,甘いもの・飲み物,家に常備したい飲み物,全然そうしたくない,今すぐそうしたい
200,甘いもの・飲み物,ちょっと贅沢したい時の甘いもの,全然そうしたくない,今すぐそうしたい
201,旅行・おでかけ,週末に行きたい場所,全然そうしたくない,今すぐそうしたい
202,旅行・おでかけ,日帰り旅行で行きたい場所,全然そうしたくない,今すぐそうしたい
203,旅行・おでかけ,温泉旅行で大事なこと,なくても平気,絶対に必要
204,旅行・おでかけ,旅館でテンションが上がるもの,ほとんど上がらない,最高に盛り上がる
205,旅行・おでかけ,ホテルでうれしい設備,あまりうれしくない,最高にうれしい
206,旅行・おでかけ,観光地でやりたいこと,かなり低い,かなり高い
207,旅行・おでかけ,ドライブで寄りたい場所,かなり低い,かなり高い
208,旅行・おでかけ,旅行で写真を撮りたいもの,かなり低い,かなり高い
209,旅行・おでかけ,旅先で買いたいお土産,全然そうしたくない,今すぐそうしたい
210,旅行・おでかけ,旅行で重視すること,なくても平気,絶対に必要
211,旅行・おでかけ,旅行前に調べておきたいこと,かなり低い,かなり高い
212,旅行・おでかけ,旅先で見つけるとうれしい店,あまりうれしくない,最高にうれしい
213,旅行・おでかけ,連休に行きたい場所,全然そうしたくない,今すぐそうしたい
214,旅行・おでかけ,夜景を見るなら行きたい場所,全然そうしたくない,今すぐそうしたい
215,旅行・おでかけ,自然を感じたい時に行きたい場所,全然そうしたくない,今すぐそうしたい
216,旅行・おでかけ,疲れている時に行きたい旅行先,全然そうしたくない,今すぐそうしたい
217,旅行・おでかけ,一人旅で行きたい場所,全然そうしたくない,今すぐそうしたい
218,旅行・おでかけ,友達と行きたい場所,全然そうしたくない,今すぐそうしたい
219,旅行・おでかけ,家族で行きたい場所,全然そうしたくない,今すぐそうしたい
220,旅行・おでかけ,もう一度行きたい旅行先の条件,全然そうしたくない,今すぐそうしたい
221,ドライブ・車,ドライブで行きたい場所,全然そうしたくない,今すぐそうしたい
222,ドライブ・車,助手席にいてほしい人の特徴,かなり低い,かなり高い
223,ドライブ・車,ドライブ中に流したい音楽,全然そうしたくない,今すぐそうしたい
224,ドライブ・車,サービスエリアで買いたいもの,全然そうしたくない,今すぐそうしたい
225,ドライブ・車,道の駅で見つけるとうれしいもの,あまりうれしくない,最高にうれしい
226,ドライブ・車,長距離運転で必要なもの,なくても平気,絶対に必要
227,ドライブ・車,夜のドライブで好きな景色,かなり低い,かなり高い
228,ドライブ・車,雨の日ドライブで大事なこと,なくても平気,絶対に必要
229,ドライブ・車,車内に置いておきたいもの,かなり低い,かなり高い
230,ドライブ・車,渋滞中にあるとうれしいもの,あまりうれしくない,最高にうれしい
231,ドライブ・車,車で寄り道したい場所,全然そうしたくない,今すぐそうしたい
232,ドライブ・車,車の中で落ち着く瞬間,ほとんど感じない,ものすごく感じる
233,ドライブ・車,ドライブの目的として魅力的なもの,かなり低い,かなり高い
234,ドライブ・車,駐車場でありがたい条件,かなり低い,かなり高い
235,ドライブ・車,車で食べたいもの,全然そうしたくない,今すぐそうしたい
236,ドライブ・車,車で飲みたいもの,かなり低い,かなり高い
237,ドライブ・車,ドライブデートで行きたい場所,全然そうしたくない,今すぐそうしたい
238,ドライブ・車,深夜ドライブでテンションが上がるもの,ほとんど上がらない,最高に盛り上がる
239,ドライブ・車,車で遠出する時の楽しみ,かなり低い,かなり高い
240,ドライブ・車,目的地より楽しい寄り道,かなり低い,かなり高い
241,買い物・お金,お金をかけてもいいと思うもの,かなり低い,かなり高い
242,買い物・お金,安いとうれしいもの,あまりうれしくない,最高にうれしい
243,買い物・お金,セールで買いたくなるもの,かなり低い,かなり高い
244,買い物・お金,ネット通販で衝動買いしやすいもの,かなり低い,かなり高い
245,買い物・お金,高くても長く使いたいもの,かなり低い,かなり高い
246,買い物・お金,ポイントが貯まるとうれしいもの,あまりうれしくない,最高にうれしい
247,買い物・お金,買って後悔しやすいもの,かなり低い,かなり高い
248,買い物・お金,買って満足度が高いもの,あまりうれしくない,最高にうれしい
249,買い物・お金,ボーナスが出たら欲しいもの,全然そうしたくない,今すぐそうしたい
250,買い物・お金,臨時収入があったら使いたいこと,かなり低い,かなり高い
251,買い物・お金,節約しても困らないところ,かなり低い,かなり高い
252,買い物・お金,節約したくないところ,かなり低い,かなり高い
253,買い物・お金,中古でも気にならないもの,かなり低い,かなり高い
254,買い物・お金,新品で買いたいもの,全然そうしたくない,今すぐそうしたい
255,買い物・お金,プレゼントでもらうとうれしいもの,あまりうれしくない,最高にうれしい
256,買い物・お金,自分では買わないけど欲しいもの,全然そうしたくない,今すぐそうしたい
257,買い物・お金,毎月払ってもいいサービス,かなり低い,かなり高い
258,買い物・お金,サブスクで便利だと思うもの,かなり低い,かなり高い
259,買い物・お金,値上がりすると困るもの,ほとんど気にならない,かなり強く感じる
260,買い物・お金,財布に余裕がある時にしたいこと,全然そうしたくない,今すぐそうしたい
261,友人・人間関係,友達にいてほしいタイプ,かなり低い,かなり高い
262,友人・人間関係,一緒に旅行したい人の特徴,全然そうしたくない,今すぐそうしたい
263,友人・人間関係,相談したい人の特徴,全然そうしたくない,今すぐそうしたい
264,友人・人間関係,久しぶりに会っても安心する人,ほとんど感じない,ものすごく感じる
265,友人・人間関係,連絡が少なくても続く関係,かなり低い,かなり高い
266,友人・人間関係,一緒にいて疲れない人,かなり低い,かなり高い
267,友人・人間関係,集まりで頼りになる人,かなり低い,かなり高い
268,友人・人間関係,時間に遅れても許せる理由,かなり低い,かなり高い
269,友人・人間関係,友達にされるとうれしいこと,あまりうれしくない,最高にうれしい
270,友人・人間関係,友達に言われるとうれしい一言,あまりうれしくない,最高にうれしい
271,友人・人間関係,一緒に食事したい人の特徴,全然そうしたくない,今すぐそうしたい
272,友人・人間関係,グループLINEでありがたい人,かなり低い,かなり高い
273,友人・人間関係,長電話したくなる相手,かなり低い,かなり高い
274,友人・人間関係,昔話で盛り上がれる人,あまり懐かしくない,ものすごく懐かしい
275,友人・人間関係,友達とやりたい休日の過ごし方,かなり低い,かなり高い
276,友人・人間関係,何年ぶりでも会いたい人,かなり低い,かなり高い
277,友人・人間関係,友達に貸せるもの,かなり低い,かなり高い
278,友人・人間関係,一緒にゲームしたい人,全然そうしたくない,今すぐそうしたい
279,友人・人間関係,一緒に買い物したい人,全然そうしたくない,今すぐそうしたい
280,友人・人間関係,友人関係で大事にしたいこと,なくても平気,絶対に必要
281,恋愛・夫婦,一緒に暮らしやすい人の特徴,かなり低い,かなり高い
282,恋愛・夫婦,デートで行きたい場所,全然そうしたくない,今すぐそうしたい
283,恋愛・夫婦,記念日にしたいこと,全然そうしたくない,今すぐそうしたい
284,恋愛・夫婦,相手にされるとうれしい気遣い,あまりうれしくない,最高にうれしい
285,恋愛・夫婦,一緒に食べたい料理,全然そうしたくない,今すぐそうしたい
286,恋愛・夫婦,休日に一緒にしたいこと,全然そうしたくない,今すぐそうしたい
287,恋愛・夫婦,二人で見たい映画ジャンル,全然そうしたくない,今すぐそうしたい
288,恋愛・夫婦,一緒に旅行したい場所,全然そうしたくない,今すぐそうしたい
289,恋愛・夫婦,長く一緒にいるために大事なこと,なくても平気,絶対に必要
290,恋愛・夫婦,ケンカした後にしてほしいこと,かなり低い,かなり高い
291,恋愛・夫婦,相手に言われるとうれしい一言,あまりうれしくない,最高にうれしい
292,恋愛・夫婦,二人の家に欲しいもの,全然そうしたくない,今すぐそうしたい
293,恋愛・夫婦,一緒に買い物するなら行きたい場所,全然そうしたくない,今すぐそうしたい
294,恋愛・夫婦,二人で作りたい料理,かなり低い,かなり高い
295,恋愛・夫婦,プレゼントでもらうとうれしいもの,あまりうれしくない,最高にうれしい
296,恋愛・夫婦,何気ない日にうれしいこと,あまりうれしくない,最高にうれしい
297,恋愛・夫婦,一緒に年を重ねたいと思う瞬間,かなり低い,かなり高い
298,恋愛・夫婦,二人で写真を撮りたい場所,かなり低い,かなり高い
299,恋愛・夫婦,一緒に過ごす夜にしたいこと,全然そうしたくない,今すぐそうしたい
300,恋愛・夫婦,恋人・夫婦関係で大事なこと,なくても平気,絶対に必要
301,休日・リラックス,休みの日に一番したいこと,全然そうしたくない,今すぐそうしたい
302,休日・リラックス,何もしない休日の幸福度,あまりうれしくない,最高にうれしい
303,休日・リラックス,朝寝坊できる日のうれしさ,かなり低い,かなり高い
304,休日・リラックス,昼寝するなら最高の時間,かなり低い,かなり高い
305,休日・リラックス,家でのんびりする時に欲しいもの,全然そうしたくない,今すぐそうしたい
306,休日・リラックス,休日に見たい映画,全然そうしたくない,今すぐそうしたい
307,休日・リラックス,休日にやりたい趣味,かなり低い,かなり高い
308,休日・リラックス,休日の朝に食べたいもの,全然そうしたくない,今すぐそうしたい
309,休日・リラックス,予定を入れない日の安心感,ほとんど感じない,ものすごく感じる
310,休日・リラックス,疲れが取れる過ごし方,かなり低い,かなり高い
311,休日・リラックス,雨の日の休日にしたいこと,全然そうしたくない,今すぐそうしたい
312,休日・リラックス,冬の休日にしたいこと,全然そうしたくない,今すぐそうしたい
313,休日・リラックス,夏の休日にしたいこと,全然そうしたくない,今すぐそうしたい
314,休日・リラックス,スマホを置いてやりたいこと,かなり低い,かなり高い
315,休日・リラックス,一人時間でやりたいこと,かなり低い,かなり高い
316,休日・リラックス,友達と過ごす休日にしたいこと,全然そうしたくない,今すぐそうしたい
317,休日・リラックス,家族と過ごす休日にしたいこと,全然そうしたくない,今すぐそうしたい
318,休日・リラックス,休みの前夜にしたいこと,全然そうしたくない,今すぐそうしたい
319,休日・リラックス,連休最終日にしたいこと,全然そうしたくない,今すぐそうしたい
320,休日・リラックス,最高の休日に必要なもの,なくても平気,絶対に必要
321,趣味・コレクション,大人になって始めたい趣味,かなり低い,かなり高い
322,趣味・コレクション,お金をかけたくなる趣味,かなり低い,かなり高い
323,趣味・コレクション,家でできる趣味,かなり低い,かなり高い
324,趣味・コレクション,外でやりたい趣味,かなり低い,かなり高い
325,趣味・コレクション,一人で没頭できる趣味,かなり低い,かなり高い
326,趣味・コレクション,友達と一緒にやりたい趣味,かなり低い,かなり高い
327,趣味・コレクション,集めたくなるもの,かなり低い,かなり高い
328,趣味・コレクション,飾りたくなるコレクション,かなり低い,かなり高い
329,趣味・コレクション,中古ショップで探したくなるもの,かなり低い,かなり高い
330,趣味・コレクション,フリマアプリで見てしまうもの,かなり低い,かなり高い
331,趣味・コレクション,休日に没頭したい作業,全然そうしたくない,今すぐそうしたい
332,趣味・コレクション,大人の趣味としてカッコいいもの,かなり低い,かなり高い
333,趣味・コレクション,長く続けられそうな趣味,かなり低い,かなり高い
334,趣味・コレクション,時間を忘れる趣味,かなり低い,かなり高い
335,趣味・コレクション,友達におすすめしたい趣味,全然そうしたくない,今すぐそうしたい
336,趣味・コレクション,道具を揃えたくなる趣味,かなり低い,かなり高い
337,趣味・コレクション,趣味部屋に置きたいもの,かなり低い,かなり高い
338,趣味・コレクション,趣味のためなら遠出できるもの,かなり低い,かなり高い
339,趣味・コレクション,趣味で上達すると嬉しいもの,かなり低い,かなり高い
340,趣味・コレクション,老後まで続けたい趣味,かなり低い,かなり高い
341,映画・ドラマ,休日に見たい映画ジャンル,全然そうしたくない,今すぐそうしたい
342,映画・ドラマ,映画館で見たい作品の特徴,全然そうしたくない,今すぐそうしたい
343,映画・ドラマ,家でじっくり見たいドラマ,全然そうしたくない,今すぐそうしたい
344,映画・ドラマ,泣きたい時に見たい作品,全然そうしたくない,今すぐそうしたい
345,映画・ドラマ,笑いたい時に見たい作品,全然そうしたくない,今すぐそうしたい
346,映画・ドラマ,何度でも見たい映画,全然そうしたくない,今すぐそうしたい
347,映画・ドラマ,昔見た作品を見返したい度,あまり懐かしくない,ものすごく懐かしい
348,映画・ドラマ,映画でテンションが上がる場面,ほとんど上がらない,最高に盛り上がる
349,映画・ドラマ,ドラマで続きが気になる終わり方,かなり低い,かなり高い
