id,topic,minLabel,maxLabel
116,ケンカの後に仲直りしやすい方法,ほとんど当てはまらない,ものすごく当てはまる
117,誰かを応援するときしてあげたいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
118,お祝いしてもらうとうれしいこと,ほとんどうれしくない,飛び上がるほどうれしい
119,人に感謝を伝える方法,ほとんど当てはまらない,ものすごく当てはまる
120,大切な人との思い出として残したいもの,なくても平気,絶対に欠かせない
121,デートで行きたい場所,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
122,初デートで選びたい場所,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
123,記念日にしたいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
124,告白されるならうれしい場所,ほとんどうれしくない,飛び上がるほどうれしい
125,恋人からもらうとうれしいプレゼント,ほとんどうれしくない,飛び上がるほどうれしい
126,二人で作りたい料理,ほとんど当てはまらない,ものすごく当てはまる
127,雨の日デートでやりたいこと,ほとんど当てはまらない,ものすごく当てはまる
128,ドライブデートで行きたい場所,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
129,旅行デートで大切にしたいこと,なくても平気,絶対に欠かせない
130,一緒に見たい景色,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
131,恋人に言われたらうれしい言葉,ほとんどうれしくない,飛び上がるほどうれしい
132,相手にしてもらうとうれしい気遣い,ほとんどうれしくない,飛び上がるほどうれしい
133,長く付き合うために大切だと思うこと,なくても平気,絶対に欠かせない
134,結婚相手に求めたいこと,ほとんど当てはまらない,ものすごく当てはまる
135,結婚式で印象に残りそうな演出,全くそう思わない,間違いなくそう思う
136,夫婦で老後にやりたいこと,ほとんど当てはまらない,ものすごく当てはまる
137,二人でそろえたいもの,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
138,サプライズでもらったらうれしいもの,ほとんどうれしくない,飛び上がるほどうれしい
139,恋愛映画でキュンとしそうな場面,全くそう思わない,間違いなくそう思う
140,ロマンチックだと思う行動,ほとんど当てはまらない,ものすごく当てはまる
141,大人数で盛り上がる遊び,ほとんど盛り上がらない,最高潮に盛り上がる
142,二人で遊ぶと楽しいゲーム,ほとんど当てはまらない,ものすごく当てはまる
143,一日中続けられそうな趣味,全くそう思わない,間違いなくそう思う
144,これから始めてみたい趣味,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
145,お金がかかりそうな趣味,ほとんどお金がかからない,とんでもなくお金がかかる
146,老後まで続けられそうな趣味,全くそう思わない,間違いなくそう思う
147,家の中でできる楽しいこと,ほとんど当てはまらない,ものすごく当てはまる
148,外で思い切りやりたい遊び,ほとんど当てはまらない,ものすごく当てはまる
149,旅行先でやりたいアクティビティ,ほとんど当てはまらない,ものすごく当てはまる
150,子どもと一緒にやりたい遊び,ほとんど当てはまらない,ものすごく当てはまる
151,お正月にやりたい遊び,ほとんど当てはまらない,ものすごく当てはまる
152,キャンプでやりたいこと,ほとんど当てはまらない,ものすごく当てはまる
153,海に行ったらやりたいこと,ほとんど当てはまらない,ものすごく当てはまる
154,雪の日にやりたいこと,ほとんど当てはまらない,ものすごく当てはまる
155,友達が集まったときやりたいこと,ほとんど当てはまらない,ものすごく当てはまる
156,一人でも夢中になれる遊び,ほとんど当てはまらない,ものすごく当てはまる
157,道具をそろえたくなる趣味,ほとんど当てはまらない,ものすごく当てはまる
158,上達するとかっこいい趣味,全くかっこいいと思わない,最高にかっこいい
159,観戦すると盛り上がる競技,ほとんど盛り上がらない,最高潮に盛り上がる
160,一度は大会に出てみたいもの,ほとんど当てはまらない,ものすごく当てはまる
161,ゲームでテンションが上がる瞬間,ほとんど盛り上がらない,最高潮に盛り上がる
162,ゲームで一番悔しい負け方,ほとんど当てはまらない,ものすごく当てはまる
163,RPGで仲間にしたい職業,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
164,ゲームの世界に持ち込みたい現実の道具,ほとんど当てはまらない,ものすごく当てはまる
165,ボードゲームで盛り上がる要素,ほとんど盛り上がらない,最高潮に盛り上がる
166,カラオケで盛り上がる曲の特徴,ほとんど盛り上がらない,最高潮に盛り上がる
167,映画館で観たい映画のジャンル,ほとんど当てはまらない,ものすごく当てはまる
168,家でじっくり観たい作品のジャンル,ほとんど当てはまらない,ものすごく当てはまる
169,何度でも見返したくなる作品の特徴,ほとんど当てはまらない,ものすごく当てはまる
170,最終回で感動しそうな展開,ほとんど心が動かない,涙が出るほど感動する
171,主人公に必要だと思う能力,なくても平気,絶対に欠かせない
172,物語の悪役にあるとかっこいい特徴,全くかっこいいと思わない,最高にかっこいい
173,映画の舞台になったら映えそうな場所,全くそう思わない,間違いなくそう思う
174,ライブでテンションが上がる瞬間,ほとんど盛り上がらない,最高潮に盛り上がる
175,テレビ番組に出るなら挑戦したい企画,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
176,動画サイトでつい見てしまう内容,ほとんど当てはまらない,ものすごく当てはまる
177,寝る前に見たい動画,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
178,休日に一気見したいジャンル,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
179,人にすすめたくなる作品の条件,ほとんど当てはまらない,ものすごく当てはまる
180,架空の世界で暮らすなら欲しい設定,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
181,平成を感じるもの,ほとんど感じない,強烈に感じる
182,子どものころ流行っていた遊び,ほとんど当てはまらない,ものすごく当てはまる
183,昔の駄菓子屋で買いたいもの,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
184,昔のゲームセンターで遊びたいもの,ほとんど当てはまらない,ものすごく当てはまる
185,懐かしいテレビ番組の特徴,全く懐かしくない,一瞬で昔に戻るほど懐かしい
186,昔の携帯電話で懐かしい機能,全く懐かしくない,一瞬で昔に戻るほど懐かしい
187,学生時代によく使った文房具,ほとんど当てはまらない,ものすごく当てはまる
188,昔のプリクラで印象に残っているもの,ほとんど当てはまらない,ものすごく当てはまる
189,平成のカラオケで盛り上がりそうなもの,ほとんど盛り上がらない,最高潮に盛り上がる
190,子どものころ集めたくなったもの,ほとんど当てはまらない,ものすごく当てはまる
191,昔の夏休みを思い出すもの,ほとんど当てはまらない,ものすごく当てはまる
192,昔の冬休みを思い出すもの,ほとんど当てはまらない,ものすごく当てはまる
193,実家で見つけると懐かしいもの,全く懐かしくない,一瞬で昔に戻るほど懐かしい
194,昔のコンビニで買っていたもの,ほとんど当てはまらない,ものすごく当てはまる
195,昔の学校にあった懐かしいもの,全く懐かしくない,一瞬で昔に戻るほど懐かしい
196,子どものころ欲しかったもの,ほとんど当てはまらない,ものすごく当てはまる
197,昔よく遊んだ場所,ほとんど当てはまらない,ものすごく当てはまる
198,平成の流行を象徴していそうなもの,全くそう思わない,間違いなくそう思う
199,昔の写真を見ると思い出すこと,ほとんど当てはまらない,ものすごく当てはまる
200,今復活したらうれしいもの,ほとんどうれしくない,飛び上がるほどうれしい
201,強そうな動物,全く強そうに見えない,最強クラスに見える
202,かわいいと思う動物,かわいいとは思わない,最高にかわいい
203,飼ってみたい動物,ほとんど当てはまらない,ものすごく当てはまる
204,頭が良さそうな動物,全くそう思わない,間違いなくそう思う
205,走るのが速そうな動物,かなり遅そう,一瞬で見えなくなるほど速そう
206,長生きしそうな生き物,短命そう,ものすごく長生きしそう
207,出会ったらすぐ逃げたい生き物,ほとんど当てはまらない,ものすごく当てはまる
208,動物園でずっと見ていたい動物,ほとんど当てはまらない,ものすごく当てはまる
209,水族館で人気がありそうな生き物,ほとんど人気がない,誰もが知るほど大人気
210,触ってみたい生き物,ほとんど当てはまらない,ものすごく当てはまる
211,絶対に触りたくない生き物,別に平気,絶対にイヤ
212,人間と仲良くなれそうな動物,全くそう思わない,間違いなくそう思う
213,ペットにしたら大変そうな動物,ほとんど困らない,かなりの大ピンチ
214,名前がかっこいい生き物,全くかっこいいと思わない,最高にかっこいい
215,見た目が不思議な生き物,ほとんど当てはまらない,ものすごく当てはまる
216,海で遭遇したくない生き物,ほとんど当てはまらない,ものすごく当てはまる
217,夜に見かけると怖い生き物,全く怖くない,本気で逃げたいほど怖い
218,生まれ変わったらなりたい動物,ほとんど当てはまらない,ものすごく当てはまる
219,空を飛べたら気持ちよさそうな生き物,全く気持ちよくなさそう,最高に気持ちよさそう
220,小さくなったら観察してみたい生き物,ほとんど当てはまらない,ものすごく当てはまる
221,一度は見てみたい自然現象,ほとんど当てはまらない,ものすごく当てはまる
222,朝日を見るなら行きたい場所,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
223,夕日が似合いそうな場所,全く似合わない,これ以上なく似合う
224,満月を眺めたい場所,ほとんど当てはまらない,ものすごく当てはまる
225,星空を見るのに向いていそうな場所,全く向いていない,ものすごく向いている
226,紅葉がきれいそうな場所,全くそう思わない,間違いなくそう思う
227,桜を見るなら理想的な場所,ほとんど当てはまらない,ものすごく当てはまる
228,雪景色が似合う場所,全く似合わない,これ以上なく似合う
229,海を眺めながらしたいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
230,山頂でやりたいこと,ほとんど当てはまらない,ものすごく当てはまる
231,滝を見たとき感じそうなこと,全くそう思わない,間違いなくそう思う
232,森の中にあるとうれしいもの,ほとんどうれしくない,飛び上がるほどうれしい
233,川辺でやりたいこと,ほとんど当てはまらない,ものすごく当てはまる
234,雨上がりにきれいに見えそうなもの,全くそう思わない,間違いなくそう思う
235,霧の中から現れたら幻想的なもの,ほとんど当てはまらない,ものすごく当てはまる
236,無人島に一つだけ欲しい自然の恵み,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
237,写真に残したい空の色,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
238,季節の変わり目を感じるもの,ほとんど感じない,強烈に感じる
239,自然の中で聞きたい音,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
240,世界からなくなってほしくない自然,なくなっても気にならない,絶対に残っていてほしい
241,無人島に持っていきたい道具,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
242,旅行に絶対持っていきたいもの,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
243,防災バッグに入れたいもの,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
244,キャンプに持っていくと便利なもの,ほとんど役に立たない,ものすごく役に立つ
245,車に積んでおくと安心なもの,ほとんど落ち着かない,心から安心できる
246,財布の中に入っていると安心するもの,ほとんど落ち着かない,心から安心できる
247,机の上に置いておきたいもの,ほとんど当てはまらない,ものすごく当てはまる
248,キッチンにあると便利な道具,ほとんど役に立たない,ものすごく役に立つ
249,掃除が楽になる道具,ほとんど当てはまらない,ものすごく当てはまる
250,DIYで使ってみたい道具,ほとんど当てはまらない,ものすごく当てはまる
251,壊れたらショックが大きい持ち物,ほとんど当てはまらない,ものすごく当てはまる
252,なくすと困るもの,ほとんど困らない,かなりの大ピンチ
253,借りられると助かるもの,ほとんど役に立たない,ものすごく役に立つ
254,プレゼントでもらうとうれしい実用品,ほとんどうれしくない,飛び上がるほどうれしい
255,100年後にも使われていそうな道具,全くそう思わない,間違いなくそう思う
256,小さくても役に立つもの,ほとんど役に立たない,ものすごく役に立つ
257,一つだけ高級品を買うなら選びたいもの,かなり庶民的,最高級クラス
258,旅行先で現地調達したくないもの,ほとんど当てはまらない,ものすごく当てはまる
259,子どものころ宝物にしていたもの,ほとんど当てはまらない,ものすごく当てはまる
260,長く大切に使いたいもの,なくても平気,絶対に欠かせない
261,スマホでよく使う機能,ほとんど当てはまらない,ものすごく当てはまる
262,スマホからなくなると困る機能,ほとんど困らない,かなりの大ピンチ
263,スマホに追加してほしい機能,ほとんど当てはまらない,ものすごく当てはまる
264,ネット検索したくなる瞬間,ほとんど当てはまらない,ものすごく当てはまる
265,SNSで見かけるとうれしい投稿,ほとんどうれしくない,飛び上がるほどうれしい
266,グループチャットで盛り上がる話題,ほとんど盛り上がらない,最高潮に盛り上がる
267,動画通話であると便利な機能,ほとんど役に立たない,ものすごく役に立つ
268,ネット通販で買いやすいもの,ほとんど当てはまらない,ものすごく当てはまる
269,ネット通販では実物を見てから買いたいもの,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
270,AIにやってほしいこと,ほとんど当てはまらない,ものすごく当てはまる
271,ロボットに任せたい家事,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
272,未来の車に欲しい機能,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
273,100年後の家にありそうな設備,全くそう思わない,間違いなくそう思う
274,未来の学校に導入されていそうなもの,全くそう思わない,間違いなくそう思う
275,未来の病院にありそうな技術,全くそう思わない,間違いなくそう思う
276,未来の旅行で実現してほしいこと,ほとんど当てはまらない,ものすごく当てはまる
277,一瞬で移動できるなら行きたい場所,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
278,完全自動化されたらうれしいこと,ほとんどうれしくない,飛び上がるほどうれしい
279,便利になりすぎると少し怖いもの,全く怖くない,本気で逃げたいほど怖い
280,未来でも人間にやってほしいこと,ほとんど当てはまらない,ものすごく当てはまる
281,1000円自由に使えるなら買いたいもの,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
282,1万円自由に使えるならしたいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
283,10万円もらったら買いたいもの,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
284,100万円もらったら使いたいこと,もらってもあまりうれしくない,ぜひもらいたい
285,1億円当たったら最初にしたいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
286,一生無料になったらうれしいもの,ほとんどうれしくない,飛び上がるほどうれしい
287,値段が高くても納得できそうなもの,ほとんどお金がかからない,とんでもなくお金がかかる
288,安いとうれしいもの,ほとんどうれしくない,飛び上がるほどうれしい
289,つい衝動買いしてしまいそうなもの,全くそう思わない,間違いなくそう思う
290,セールで狙いたいもの,ほとんど当てはまらない,ものすごく当てはまる
291,お金をかけてもいいと思う趣味,ほとんど当てはまらない,ものすごく当てはまる
292,節約したい出費,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
293,自分へのご褒美で買いたいもの,ほとんどうれしくない,飛び上がるほどうれしい
294,宝くじが当たったことを秘密にしたい相手,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
295,大金があっても買わなくていいと思うもの,ほとんど当てはまらない,ものすごく当てはまる
296,値上がりすると困るもの,ほとんど困らない,かなりの大ピンチ
297,無料でもらえたら大量に欲しいもの,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
298,中古でも気にならないもの,ほとんど当てはまらない,ものすごく当てはまる
299,新品で買いたいもの,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
300,値段を知らずに注文するのが怖いもの,全く怖くない,本気で逃げたいほど怖い
301,透明人間になったらやってみたいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
302,空を飛べたら最初に行きたい場所,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
303,瞬間移動できたら毎日使いたい場面,ほとんど当てはまらない,ものすごく当てはまる
304,時間を止められたらやりたいこと,ほとんど当てはまらない,ものすごく当てはまる
305,一日だけ未来を見られるなら知りたいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
306,一日だけ過去に戻れるなら行きたい日,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
307,動物と話せたら最初に聞きたいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
308,一つだけ魔法を覚えられるなら欲しい魔法,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
309,一つだけ超能力を選べるなら欲しい能力,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
310,身体の一部を機械化するなら強化したいところ,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
311,一日だけ誰かと入れ替われるなら体験したい人生,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
312,一日だけ大富豪になったらやりたいこと,ほとんど当てはまらない,ものすごく当てはまる
313,一日だけ子どもに戻ったらやりたいこと,ほとんど当てはまらない,ものすごく当てはまる
314,一日だけ老人になったら知りたいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
315,一日だけ有名人になったらやりたいこと,ほとんど当てはまらない,ものすごく当てはまる
316,世界中の言葉が分かるならしたいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
317,眠らなくても平気になったら増やしたい時間,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
318,食べても太らないなら挑戦したいもの,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
319,何でも一つだけ直せるなら直したいもの,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
320,願いを一つだけかなえられるならお願いしたいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
321,勇者の仲間にしたい職業,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
322,冒険に連れていきたい動物,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
323,ダンジョンに持っていきたい現実の道具,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
324,宝箱から出てきたらうれしいもの,ほとんどうれしくない,飛び上がるほどうれしい
325,魔王の城にありそうな部屋,全くそう思わない,間違いなくそう思う
326,魔法学校で受けたい授業,ほとんど当てはまらない,ものすごく当てはまる
327,空飛ぶ船で行ってみたい場所,ほとんど当てはまらない,ものすごく当てはまる
328,ドラゴンに似合いそうな名前の雰囲気,全く似合わない,これ以上なく似合う
329,異世界で最初に覚えたい技能,ほとんど当てはまらない,ものすごく当てはまる
330,異世界の宿屋にあるとうれしい設備,ほとんどうれしくない,飛び上がるほどうれしい
331,伝説の武器に付いていてほしい能力,ほとんど当てはまらない,ものすごく当てはまる
332,冒険者ギルドで受けてみたい依頼,ほとんど当てはまらない,ものすごく当てはまる
333,古代遺跡で発見したいもの,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
334,森の奥の小屋に住んでいそうな存在,全くそう思わない,間違いなくそう思う
335,海賊船の船長に必要そうな能力,なくても平気,絶対に欠かせない
336,王様になったら作りたい施設,ほとんど当てはまらない,ものすごく当てはまる
337,自分の城に欲しい部屋,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
338,魔法のアイテムとして欲しい日用品,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
339,世界を救った後にしたいこと,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
340,冒険の最後に見たい景色,全く選びたくない・やりたくない,今すぐでも選びたい・やりたい
341,遅刻したら本気で焦る場面,ほとんど困らない,かなりの大ピンチ
342,忘れ物をすると困る場面,ほとんど困らない,かなりの大ピンチ
343,スマホの充電が切れると困る場所,ほとんど困らない,かなりの大ピンチ
344,財布を忘れると困る場面,ほとんど困らない,かなりの大ピンチ
345,突然の雨で困る場面,ほとんど困らない,かなりの大ピンチ
346,道に迷うと怖い場所,全く怖くない,本気で逃げたいほど怖い
