id,category,topic,minLabel,maxLabel
1090,休日・趣味,家に専用スペースがほしい趣味,なくてもいい,絶対ほしい
1091,休日・趣味,休日の朝にしたいこと,あまりしたくない,絶対したい
1092,休日・趣味,休日の夜にしたいこと,あまりしたくない,絶対したい
1093,休日・趣味,疲れた日にしたいこと,あまり癒やされない,最高に癒やされる
1094,休日・趣味,ストレス発散にしたいこと,あまり発散できない,最高に発散できる
1095,休日・趣味,一日時間が空いたらしたいこと,あまり選ばない,真っ先に選ぶ
1096,休日・趣味,連休が取れたらしたいこと,あまりしたくない,絶対したい
1097,休日・趣味,スマホを置いて楽しみたいこと,あまり楽しめない,最高に楽しめる
1098,休日・趣味,冬の休日にしたいこと,あまりしたくない,絶対したい
1099,休日・趣味,夏の休日にしたいこと,あまりしたくない,絶対したい
1100,休日・趣味,年を取っても続けたい趣味,そこまで続けなくていい,ずっと続けたい
1101,買い物・欲しいもの,今ほしいもの,あまりほしくない,今すぐほしい
1102,買い物・欲しいもの,臨時収入が入ったら買いたいもの,あまり買わない,真っ先に買いたい
1103,買い物・欲しいもの,10万円自由に使えるならほしいもの,あまり使いたくない,絶対これに使いたい
1104,買い物・欲しいもの,家電でほしいもの,なくても平気,今すぐほしい
1105,買い物・欲しいもの,家具でほしいもの,なくても平気,今すぐほしい
1106,買い物・欲しいもの,車に付けたいもの,なくても平気,絶対付けたい
1107,買い物・欲しいもの,スマホ周りでほしいもの,なくても平気,絶対ほしい
1108,買い物・欲しいもの,キッチンにほしいもの,なくても平気,絶対ほしい
1109,買い物・欲しいもの,寝室にほしいもの,なくても平気,絶対ほしい
1110,買い物・欲しいもの,旅行用にほしいもの,なくても平気,絶対ほしい
1111,買い物・欲しいもの,コンビニで衝動買いしそうなもの,あまり買わない,つい買ってしまう
1112,買い物・欲しいもの,ネット通販で見たら欲しくなるもの,あまり欲しくならない,すぐ欲しくなる
1113,買い物・欲しいもの,プレゼントでもらったらうれしいもの,あまりうれしくない,最高にうれしい
1114,買い物・欲しいもの,誕生日にもらいたいもの,あまりほしくない,絶対ほしい
1115,買い物・欲しいもの,自分へのごほうびに買いたいもの,ごほうび感がない,最高のごほうび
1116,買い物・欲しいもの,少し高くても買いたいもの,安くないと買わない,高くても欲しい
1117,買い物・欲しいもの,家に置きたい便利グッズ,なくてもいい,絶対置きたい
1118,買い物・欲しいもの,毎日使いたい道具,たまにでいい,毎日使いたい
1119,買い物・欲しいもの,壊れたらすぐ買い直すもの,なくても困らない,即買い直す
1120,買い物・欲しいもの,一生ものとして買いたいもの,使い捨てでいい,長く大切に使いたい
1121,映画・音楽・エンタメ,今見たい映画,全然見たくない,今すぐ見たい
1122,映画・音楽・エンタメ,映画館で見たい作品,家で十分,絶対映画館で見たい
1123,映画・音楽・エンタメ,もう一度見たい映画,見返さなくていい,今すぐ見返したい
1124,映画・音楽・エンタメ,泣ける映画,あまり泣かなそう,大号泣しそう
1125,映画・音楽・エンタメ,友達にすすめたい映画,すすめにくい,絶対すすめたい
1126,映画・音楽・エンタメ,今カラオケで歌いたい曲,あまり歌いたくない,今すぐ歌いたい
1127,映画・音楽・エンタメ,カラオケで盛り上がる曲,あまり盛り上がらない,最高に盛り上がる
1128,映画・音楽・エンタメ,ドライブ中に聴きたい曲,あまり合わない,最高に合う
1129,映画・音楽・エンタメ,夜に聴きたい曲,あまり合わない,最高に合う
1130,映画・音楽・エンタメ,テンションを上げたい時に聴く曲,あまり上がらない,最高に上がる
1131,映画・音楽・エンタメ,落ち込んだ時に聴きたい曲,あまり響かない,最高に元気が出る
1132,映画・音楽・エンタメ,ライブで聴きたい曲,あまり聴かなくていい,絶対聴きたい
1133,映画・音楽・エンタメ,もう一度見たいテレビ番組,見返さなくていい,今すぐ見たい
1134,映画・音楽・エンタメ,配信で一気見したい作品,あまり見たくない,止まらなくなる
1135,映画・音楽・エンタメ,休日に見たい動画ジャンル,あまり見ない,何時間でも見たい
1136,映画・音楽・エンタメ,家族や友達と一緒に見たい番組,一人で十分,みんなで見たい
1137,映画・音楽・エンタメ,何度見ても笑える作品,そこまで笑わない,毎回大笑いする
1138,映画・音楽・エンタメ,BGMとして流したい音楽,あまり流したくない,ずっと流したい
1139,映画・音楽・エンタメ,思い出補正が強い曲,あまり思い出さない,聴くだけで当時に戻る
1140,映画・音楽・エンタメ,生で見てみたいエンタメ,配信で十分,絶対生で見たい
1141,人間関係・大人生活,友達にいてほしいタイプ,少し合わなそう,絶対仲良くなれる
1142,人間関係・大人生活,一緒に旅行したい人の特徴,少し不安,最高の旅行仲間
1143,人間関係・大人生活,一緒に飲みに行きたい人の特徴,あまり合わない,絶対楽しい
1144,人間関係・大人生活,職場にいてほしい人の特徴,いなくてもいい,絶対いてほしい
1145,人間関係・大人生活,頼りたい人の特徴,少し頼りにくい,絶対頼れる
1146,人間関係・大人生活,相談したい人の特徴,相談しにくい,何でも相談できる
1147,人間関係・大人生活,長く付き合いたい友達の特徴,そこまで重要じゃない,絶対大事
1148,人間関係・大人生活,一緒に住みやすい人の特徴,少し暮らしにくい,最高に暮らしやすい
1149,人間関係・大人生活,飲み会にいてほしい人の特徴,いなくてもいい,絶対いてほしい
1150,人間関係・大人生活,グループ旅行で任せたい役割,任せにくい,全部任せたい
1151,人間関係・大人生活,大人になって大事だと思うこと,そこまで重要じゃない,絶対大事
1152,人間関係・大人生活,仕事終わりにうれしいこと,そこまでうれしくない,最高にうれしい
1153,人間関係・大人生活,休日の予定としてうれしいもの,あまりうれしくない,最高にうれしい
1154,人間関係・大人生活,もらうとうれしい連絡,そこまでうれしくない,最高にうれしい
1155,人間関係・大人生活,褒められたらうれしいこと,そこまで響かない,最高にうれしい
1156,人間関係・大人生活,大人のぜいたくだと思うこと,そこまでぜいたくじゃない,最高のぜいたく
1157,人間関係・大人生活,生活でお金をかけたいもの,節約したい,惜しまず使いたい
1158,人間関係・大人生活,毎日の生活で大事にしたいこと,そこまで重要じゃない,絶対大事
1159,人間関係・大人生活,疲れている時にしてほしいこと,なくてもいい,最高にうれしい
1160,人間関係・大人生活,家族や友達と共有したい時間,なくても平気,絶対大切にしたい
1161,平成・懐かしさ,もう一度使ってみたい平成のもの,今は使わなくていい,もう一度使いたい
1162,平成・懐かしさ,見かけたら懐かしくなるもの,そこまで懐かしくない,一瞬で当時に戻る
1163,平成・懐かしさ,もう一度遊びたい昔の遊び,今はやらなくていい,今すぐやりたい
1164,平成・懐かしさ,もう一度見たい昔のテレビ番組,見返さなくていい,今すぐ見たい
1165,平成・懐かしさ,もう一度聴きたい昔の曲,今は聴かなくていい,今すぐ聴きたい
1166,平成・懐かしさ,昔のゲームで今も遊びたいもの,今は遊ばなくていい,今すぐ遊びたい
1167,平成・懐かしさ,昔のコンビニでまた買いたいもの,今はなくてもいい,復活してほしい
1168,平成・懐かしさ,昔のお菓子でまた食べたいもの,今は食べなくていい,今すぐ食べたい
1169,平成・懐かしさ,昔の飲み物でまた飲みたいもの,今は飲まなくていい,今すぐ飲みたい
1170,平成・懐かしさ,昔の家電で懐かしいもの,そこまで懐かしくない,ものすごく懐かしい
1171,平成・懐かしさ,ガラケー時代で懐かしいもの,そこまで懐かしくない,ものすごく懐かしい
1172,平成・懐かしさ,昔のネット文化で懐かしいもの,そこまで懐かしくない,ものすごく懐かしい
1173,平成・懐かしさ,平成の流行で懐かしいもの,そこまで懐かしくない,ものすごく懐かしい
1174,平成・懐かしさ,昔のファッションで懐かしいもの,そこまで懐かしくない,ものすごく懐かしい
1175,平成・懐かしさ,昔の店でまた行きたい場所,今は行かなくていい,もう一度行きたい
1176,平成・懐かしさ,昔よく買っていたものでまた欲しいもの,今は不要,また欲しい
1177,平成・懐かしさ,昔のCMでまた見たいもの,見なくてもいい,もう一度見たい
1178,平成・懐かしさ,昔の雑誌でまた読みたいもの,今は読まなくていい,もう一度読みたい
1179,平成・懐かしさ,昔のカラオケで歌いたい曲,今は歌わなくていい,今すぐ歌いたい
1180,平成・懐かしさ,平成を代表すると思うもの,あまり代表っぽくない,まさに平成
1181,もしも・妄想,100万円もらったら使いたいこと,あまり使いたくない,真っ先に使いたい
1182,もしも・妄想,1週間休みがあったらしたいこと,あまりしたくない,絶対したい
1183,もしも・妄想,1か月休みがあったらしたいこと,あまりしたくない,絶対したい
1184,もしも・妄想,どこでもドアがあったら行きたい場所,あまり行かない,真っ先に行きたい
1185,もしも・妄想,空を飛べたら行きたい場所,あまり行かない,絶対行きたい
1186,もしも・妄想,透明人間になれたらしたいこと,あまりしたくない,絶対したい
1187,もしも・妄想,瞬間移動できたらしたいこと,あまりしたくない,絶対したい
1188,もしも・妄想,一日だけ別の仕事をするならやりたい仕事,あまりやりたくない,絶対やりたい
1189,もしも・妄想,一日だけ有名人になったらしたいこと,あまりしたくない,絶対したい
1190,もしも・妄想,一日だけ子どもに戻れたらしたいこと,あまりしたくない,絶対したい
1191,もしも・妄想,一日だけ大富豪になったらしたいこと,あまりしたくない,絶対したい
1192,もしも・妄想,無人島に一つ持っていきたいもの,そこまで必要じゃない,絶対必要
1193,もしも・妄想,宇宙旅行でやりたいこと,あまり興味がない,絶対やりたい
1194,もしも・妄想,未来に行けたら見たいもの,そこまで見たくない,絶対見たい
1195,もしも・妄想,過去に行けたら見たい時代,そこまで興味がない,絶対見たい
1196,もしも・妄想,自宅に一部屋追加できたら作りたい部屋,なくてもいい,絶対ほしい
1197,もしも・妄想,一つだけ超能力を選ぶならほしい能力,あまりほしくない,絶対ほしい
1198,もしも・妄想,一生無料になるなら選びたいもの,そこまで得じゃない,絶対これがいい
1199,もしも・妄想,毎日3時間自由時間が増えたらしたいこと,あまりしない,毎日したい
1200,もしも・妄想,人生でもう一度体験したい楽しいこと,もう一度でなくていい,絶対もう一度体験したい
1201,アニメ・漫画 といえば,アニメ・漫画に登場する最強の武器といえば？,そこまで強くない,最強クラス
1202,アニメ・漫画 といえば,アニメ・漫画に登場する最強の必殺技といえば？,そこまで強くない,最強クラス
1203,アニメ・漫画 といえば,アニメ・漫画に登場する最強の能力といえば？,そこまで強くない,最強クラス
1204,アニメ・漫画 といえば,アニメ・漫画に登場する最強の魔法といえば？,そこまで強くない,最強クラス
1205,アニメ・漫画 といえば,アニメ・漫画で最強の主人公といえば？,そこまで強くない,最強クラス
1206,アニメ・漫画 といえば,アニメ・漫画で最強のラスボスといえば？,そこまで強くない,最強クラス
1207,アニメ・漫画 といえば,アニメ・漫画で最強の悪役キャラといえば？,そこまで強くない,最強クラス
1208,アニメ・漫画 といえば,アニメ・漫画で最強の剣士キャラといえば？,そこまで強くない,最強クラス
1209,アニメ・漫画 といえば,アニメ・漫画で最強の格闘キャラといえば？,そこまで強くない,最強クラス
1210,アニメ・漫画 といえば,アニメ・漫画で最強の頭脳派キャラといえば？,そこまで頭脳派ではない,最高の頭脳派
1211,アニメ・漫画 といえば,アニメ・漫画で最強の師匠キャラといえば？,そこまで強くない,最強クラス
1212,アニメ・漫画 といえば,アニメ・漫画に登場する最強のロボットといえば？,そこまで強くない,最強クラス
1213,アニメ・漫画 といえば,アニメ・漫画に登場する最強の巨大生物といえば？,そこまで強くない,最強クラス
1214,アニメ・漫画 といえば,アニメ・漫画で最強の特殊能力者といえば？,そこまで強くない,最強クラス
1215,アニメ・漫画 といえば,アニメ・漫画に登場する最強のアイテムといえば？,そこまで強くない,最強クラス
1216,アニメ・漫画 といえば,アニメ・漫画で一番頼れる仲間キャラといえば？,あまり頼れない,絶対に頼れる
1217,アニメ・漫画 といえば,アニメ・漫画で一番かっこいい主人公といえば？,そこまでかっこよくない,最高にかっこいい
1218,アニメ・漫画 といえば,アニメ・漫画で一番かっこいい悪役キャラといえば？,そこまでかっこよくない,最高にかっこいい
1219,アニメ・漫画 といえば,アニメ・漫画で一番かわいいキャラといえば？,そこまでかわいくない,最高にかわいい
1220,アニメ・漫画 といえば,アニメ・漫画で一番怖いキャラといえば？,そこまで怖くない,最高に怖い
1221,アニメ・漫画 といえば,アニメ・漫画で一番頭がいいキャラといえば？,そこまで頭がよくない,天才クラス
1222,アニメ・漫画 といえば,アニメ・漫画で一番熱いキャラといえば？,そこまで熱くない,最高に熱い
1223,アニメ・漫画 といえば,アニメ・漫画で一番優しいキャラといえば？,そこまで優しくない,最高に優しい
1224,アニメ・漫画 といえば,アニメ・漫画で一番狂っているキャラといえば？,そこまで狂っていない,圧倒的に狂っている
1225,アニメ・漫画 といえば,アニメ・漫画で一番努力したキャラといえば？,そこまで努力していない,誰よりも努力した
1226,アニメ・漫画 といえば,アニメ・漫画で一番成長したキャラといえば？,そこまで変わっていない,大きく成長した
1227,アニメ・漫画 といえば,アニメ・漫画で一番泣けるキャラといえば？,そこまで泣けない,大号泣する
1228,アニメ・漫画 といえば,アニメ・漫画で一番笑えるキャラといえば？,そこまで笑えない,最高に笑える
1229,アニメ・漫画 といえば,アニメ・漫画で一番信用できるキャラといえば？,信用しにくい,絶対に信用できる
1230,アニメ・漫画 といえば,アニメ・漫画で一番信用できないキャラといえば？,そこまで怪しくない,絶対に信用できない
1231,アニメ・漫画 といえば,アニメ・漫画で仲間にするなら誰といえば？,仲間にしたくない,絶対に仲間にしたい
1232,アニメ・漫画 といえば,アニメ・漫画で上司にするなら誰といえば？,上司にはしたくない,理想の上司
1233,アニメ・漫画 といえば,アニメ・漫画で部下にするなら誰といえば？,部下にはしたくない,理想の部下
1234,アニメ・漫画 といえば,アニメ・漫画で親友にするなら誰といえば？,親友にはしにくい,絶対に親友にしたい
1235,アニメ・漫画 といえば,アニメ・漫画で兄・姉にするなら誰といえば？,兄・姉にはしたくない,理想の兄・姉
1236,アニメ・漫画 といえば,アニメ・漫画で弟・妹にするなら誰といえば？,弟・妹にはしたくない,理想の弟・妹
1237,アニメ・漫画 といえば,アニメ・漫画でボディーガードにするなら誰といえば？,任せるのは不安,絶対に任せたい
1238,アニメ・漫画 といえば,アニメ・漫画で無人島に連れていくなら誰といえば？,連れていきたくない,絶対に連れていきたい
1239,アニメ・漫画 といえば,アニメ・漫画で一緒に冒険するなら誰といえば？,一緒は不安,絶対に一緒がいい
1240,アニメ・漫画 といえば,アニメ・漫画で一緒に飲みに行くなら誰といえば？,あまり行きたくない,絶対に行きたい
1241,アニメ・漫画 といえば,アニメ・漫画で一番住んでみたい世界といえば？,住みたくない,絶対に住みたい
1242,アニメ・漫画 といえば,アニメ・漫画で一番住みたくない世界といえば？,住んでも平気,絶対に住みたくない
1243,アニメ・漫画 といえば,アニメ・漫画に登場する場所で一番行ってみたい場所といえば？,行きたくない,絶対に行きたい
1244,アニメ・漫画 といえば,アニメ・漫画に登場する能力で一番欲しいものといえば？,あまり欲しくない,絶対に欲しい
1245,アニメ・漫画 といえば,アニメ・漫画に登場する道具で一番欲しいものといえば？,あまり欲しくない,絶対に欲しい
1246,アニメ・漫画 といえば,アニメ・漫画に登場する料理で一番食べてみたいものといえば？,食べたくない,絶対に食べたい
1247,アニメ・漫画 といえば,アニメ・漫画に登場する乗り物で一番乗ってみたいものといえば？,乗りたくない,絶対に乗りたい
1248,アニメ・漫画 といえば,アニメ・漫画の名ゼリフで一度は言ってみたいものといえば？,言ってみたくない,絶対に言ってみたい
1249,アニメ・漫画 といえば,アニメ・漫画作品で、もう一度最初から見たい作品といえば？,見返さなくていい,今すぐ見返したい
1250,アニメ・漫画 といえば,アニメ・漫画作品で、記憶を消してもう一度見たい作品といえば？,そこまでではない,絶対にもう一度見たい
1251,日常・食べ物,一生これしか食べられないとしたら、何を選ぶ？,絶対選びたくない,一生これでいい
1252,日常・食べ物,毎日食べても飽きなさそうな料理といえば？,すぐ飽きそう,毎日でも食べたい
1253,日常・食べ物,最後の晩餐に食べたいものといえば？,選ばない,絶対これを選びたい
1254,日常・食べ物,一生無料で食べられるなら何を選ぶ？,無料でもいらない,絶対無料にしたい
1255,日常・食べ物,家にいつでもあったらうれしい食べ物といえば？,なくてもいい,絶対ほしい
1256,日常・食べ物,疲れた日に食べたいものといえば？,あまり食べたくない,最高に食べたい
1257,日常・食べ物,誕生日に用意されていたらうれしい料理といえば？,あまりうれしくない,最高にうれしい
1258,日常・食べ物,旅行から帰った日に食べたくなるものといえば？,あまり気分じゃない,絶対食べたい
1259,日常・食べ物,深夜に目の前に出されたら誘惑に負けそうな食べ物は？,余裕で我慢できる,絶対食べてしまう
1260,日常・食べ物,人生で一度は本場で食べたい料理といえば？,そこまで興味ない,絶対食べたい
1261,日常・お金,100万円自由に使えるなら、何に使いたい？,使いたくない,真っ先に使いたい
1262,日常・お金,一生無料になるなら何が一番うれしい？,あまりうれしくない,最高にうれしい
1263,日常・お金,お金をかける価値があると思うものは？,お金をかけたくない,惜しまず使いたい
1264,日常・お金,臨時収入10万円が入ったら何に使いたい？,使わなくていい,真っ先に使いたい
1265,日常・お金,多少高くても良いものを買いたいものは？,安物で十分,高くても良い物がほしい
1266,日常・お金,節約するとしたら削りやすいものは？,絶対削れない,真っ先に削れる
1267,日常・お金,宝くじで1億円当たったら最初にしたいことは？,やらなくていい,真っ先にやりたい
1268,日常・お金,月1万円だけ自由に増やせるなら何に使いたい？,使いたくない,絶対ここに使いたい
1269,日常・お金,自分へのごほうびでお金を使いたいものは？,ごほうび感がない,最高のごほうび
1270,日常・お金,一生分まとめて払ってもいいと思えるものは？,絶対払いたくない,払ってでも確保したい
1271,日常・仕事,明日から別の仕事をするなら何をやってみたい？,絶対やりたくない,ぜひやってみたい
1272,日常・仕事,仕事で一番うれしい瞬間といえば？,あまりうれしくない,最高にうれしい
1273,日常・仕事,仕事場にあったらうれしい福利厚生は？,なくてもいい,絶対ほしい
1274,日常・仕事,一緒に働きたい人の特徴といえば？,一緒に働きたくない,理想の同僚
1275,日常・仕事,上司に一番求めたいものは？,なくてもいい,絶対必要
1276,日常・仕事,仕事で身につけたい能力といえば？,いらない,絶対ほしい
1277,日常・仕事,週休3日になったら増えた休みで何をしたい？,やらなくていい,絶対やりたい
1278,日常・仕事,在宅勤務の日にうれしいことといえば？,どうでもいい,最高にうれしい
1279,日常・仕事,仕事終わりの楽しみにしたいことは？,楽しみにならない,最高の楽しみ
1280,日常・仕事,仕事を続けるうえで大事だと思うものは？,重要ではない,絶対に必要
1281,日常・休日,丸一日予定がない休日なら何をしたい？,やりたくない,絶対やりたい
1282,日常・休日,3連休があったら何をしたい？,やらなくていい,絶対やりたい
1283,日常・休日,雨の日の休日にしたいことは？,したくない,最高にしたい
1284,日常・休日,朝から自由な日に最初にしたいことは？,後回しでいい,真っ先にしたい
1285,日常・休日,休日の夜にしたいことといえば？,したくない,最高にしたい
1286,日常・休日,疲れ切った休日にしたい過ごし方は？,休まらない,最高に休まる
1287,日常・休日,突然予定がなくなったら何をしたい？,やらなくていい,むしろやりたい
1288,日常・休日,一人で過ごす休日に向いていることは？,向いていない,最高に向いている
1289,日常・休日,家から一歩も出ない休日にほしいものは？,なくてもいい,絶対ほしい
1290,日常・休日,月に一度の特別な休日なら何をしたい？,特別感がない,最高に特別
1291,日常・旅行,一生に一度は行ってみたい旅行先は？,行かなくていい,絶対行きたい
1292,日常・旅行,今すぐ旅行できるならどこへ行きたい？,行きたくない,今すぐ行きたい
1293,日常・旅行,温泉旅行で一番楽しみにしたいことは？,どうでもいい,一番楽しみ
1294,日常・旅行,旅行先のホテルで重視したいものは？,気にしない,絶対重視したい
1295,日常・旅行,海外旅行で行ってみたい場所は？,行きたくない,絶対行きたい
1296,日常・旅行,国内旅行で行ってみたい場所は？,行きたくない,絶対行きたい
1297,日常・旅行,旅行先で体験してみたいことは？,やりたくない,絶対やりたい
1298,日常・旅行,旅行のお土産でもらったらうれしいものは？,いらない,最高にうれしい
1299,日常・旅行,一週間滞在するならどんな場所がいい？,滞在したくない,ずっといたい
1300,日常・旅行,もう一度行きたい旅行先といえば？,もう行かなくていい,何度でも行きたい
1301,日常・買い物,今すぐ一つ買ってもらえるなら何がほしい？,いらない,絶対ほしい
1302,日常・買い物,少し高くても買いたい家電は？,いらない,絶対ほしい
1303,日常・買い物,ネット通販でつい見てしまうものは？,興味ない,ずっと見てしまう
